rank,candidate_id,filter_set,sensitivity,atr_period,max_bars_held,stop_loss_percent,take_profit_percent,symbols_passed,median_test_return_percent,mean_test_return_percent,worst_test_return_percent,median_drawdown_percent,worst_drawdown_percent,median_profit_factor,consistency_percent,score,status
820,V3-000841,Original,0.5,14,20,3.0,4.0,8,0.4511,1.1707,-1.869,1.9613,3.6975,1.1382,59.38,17.8977,WALK_FORWARD_FINALIST
821,V3-000866,Original,0.5,14,30,3.0,4.0,8,0.4511,1.1707,-1.869,1.9613,3.6975,1.1382,59.38,17.8977,WALK_FORWARD_FINALIST
822,V3-000891,Original,0.5,14,40,3.0,4.0,8,0.4511,1.1707,-1.869,1.9613,3.6975,1.1382,59.38,17.8977,WALK_FORWARD_FINALIST
823,V3-000949,Original,0.5,16,10,4.0,10.0,8,1.0284,1.3779,-5.7514,2.4035,7.2784,1.1616,75.0,17.8874,WALK_FORWARD_FINALIST
824,V3-000196,Original,0.5,7,10,4.0,4.0,7,0.6221,0.8826,-2.4904,1.9438,4.4582,1.146,62.5,17.8453,WALK_FORWARD_FINALIST
825,V3-000497,Original,0.5,10,10,4.0,6.0,8,0.9436,1.2099,-4.0383,2.1931,5.6331,1.2289,62.5,17.8421,WALK_FORWARD_FINALIST
826,V3-000048,Original,0.5,5,10,4.0,8.0,8,0.9401,1.2355,-3.884,2.5673,5.8172,1.2138,65.62,17.8366,WALK_FORWARD_FINALIST
827,V3-000500,Original,0.5,10,10,4.0,12.0,7,0.6803,1.5124,-4.5724,2.6244,6.6517,1.1484,75.0,17.8047,WALK_FORWARD_FINALIST
828,V3-000496,Original,0.5,10,10,4.0,4.0,8,0.5832,0.9294,-3.6535,1.9948,5.3432,1.1642,68.75,17.8029,WALK_FORWARD_FINALIST
829,V3-000322,Original,0.5,8,5,4.0,6.0,8,0.8397,1.2362,-4.1781,2.1664,5.9469,1.2805,62.5,17.7603,WALK_FORWARD_FINALIST
830,V3-000471,Original,0.5,10,5,4.0,4.0,8,0.7868,0.9787,-3.6535,2.0651,5.3432,1.1642,65.62,17.7573,WALK_FORWARD_FINALIST
831,V3-000375,Original,0.5,8,15,4.0,12.0,7,0.8061,1.4173,-4.5724,2.6306,6.7376,1.1918,71.88,17.7095,WALK_FORWARD_FINALIST
832,V3-000400,Original,0.5,8,20,4.0,12.0,7,0.8061,1.4026,-4.5724,2.6306,6.7376,1.1918,71.88,17.6875,WALK_FORWARD_FINALIST
833,V3-000425,Original,0.5,8,30,4.0,12.0,7,0.8061,1.4026,-4.5724,2.6306,6.7376,1.1918,71.88,17.6875,WALK_FORWARD_FINALIST
834,V3-000450,Original,0.5,8,40,4.0,12.0,7,0.8061,1.4026,-4.5724,2.6306,6.7376,1.1918,71.88,17.6875,WALK_FORWARD_FINALIST
835,V3-000975,Original,0.5,16,15,4.0,12.0,8,0.9241,1.3168,-4.9133,2.582,6.7295,1.1774,71.88,17.6186,WALK_FORWARD_FINALIST
836,V3-000073,Original,0.5,5,15,4.0,8.0,8,0.9401,1.2291,-3.884,2.5673,5.8172,1.1833,65.62,17.5823,WALK_FORWARD_FINALIST
837,V3-000098,Original,0.5,5,20,4.0,8.0,8,0.9241,1.2244,-3.884,2.5673,5.8172,1.1833,65.62,17.5274,WALK_FORWARD_FINALIST
838,V3-000123,Original,0.5,5,30,4.0,8.0,8,0.9241,1.2244,-3.884,2.5673,5.8172,1.1833,65.62,17.5274,WALK_FORWARD_FINALIST
839,V3-000148,Original,0.5,5,40,4.0,8.0,8,0.9241,1.2244,-3.884,2.5673,5.8172,1.1833,65.62,17.5274,WALK_FORWARD_FINALIST
840,V3-000021,Original,0.5,5,5,4.0,4.0,7,0.5346,0.9083,-2.4942,1.9744,4.856,1.1644,62.5,17.5213,WALK_FORWARD_FINALIST
841,V3-000216,Original,0.5,7,15,3.0,4.0,7,0.4682,1.1481,-1.869,1.909,4.4112,1.1237,59.38,17.5201,WALK_FORWARD_FINALIST
842,V3-000241,Original,0.5,7,20,3.0,4.0,7,0.4682,1.1481,-1.869,1.909,4.4112,1.1237,59.38,17.5201,WALK_FORWARD_FINALIST
843,V3-000266,Original,0.5,7,30,3.0,4.0,7,0.4682,1.1481,-1.869,1.909,4.4112,1.1237,59.38,17.5201,WALK_FORWARD_FINALIST
844,V3-000291,Original,0.5,7,40,3.0,4.0,7,0.4682,1.1481,-1.869,1.909,4.4112,1.1237,59.38,17.5201,WALK_FORWARD_FINALIST
845,V3-000225,Original,0.5,7,15,4.0,12.0,7,0.6912,1.5183,-4.5724,2.5051,6.8769,1.1768,71.88,17.5156,WALK_FORWARD_FINALIST
846,V3-000191,Original,0.5,7,10,3.0,4.0,7,0.4682,1.1421,-1.869,1.909,4.4112,1.1237,59.38,17.5112,WALK_FORWARD_FINALIST
847,V3-000022,Original,0.5,5,5,4.0,6.0,7,0.9538,1.2654,-4.1781,2.0156,5.9994,1.2539,59.38,17.5089,WALK_FORWARD_FINALIST
848,V3-000250,Original,0.5,7,20,4.0,12.0,7,0.6858,1.5036,-4.5724,2.5051,6.8769,1.1761,71.88,17.471,WALK_FORWARD_FINALIST
849,V3-000275,Original,0.5,7,30,4.0,12.0,7,0.6858,1.5036,-4.5724,2.5051,6.8769,1.1761,71.88,17.471,WALK_FORWARD_FINALIST
850,V3-000300,Original,0.5,7,40,4.0,12.0,7,0.6858,1.5036,-4.5724,2.5051,6.8769,1.1761,71.88,17.471,WALK_FORWARD_FINALIST
851,V3-000049,Original,0.5,5,10,4.0,10.0,7,0.9593,1.3482,-4.732,2.4397,6.4851,1.2226,65.62,17.3546,WALK_FORWARD_FINALIST
852,V3-000221,Original,0.5,7,15,4.0,4.0,7,0.5038,0.8886,-2.4904,1.9438,4.4582,1.126,62.5,17.3398,WALK_FORWARD_FINALIST
853,V3-000246,Original,0.5,7,20,4.0,4.0,7,0.5038,0.8886,-2.4904,1.9438,4.4582,1.126,62.5,17.3398,WALK_FORWARD_FINALIST
854,V3-000271,Original,0.5,7,30,4.0,4.0,7,0.5038,0.8886,-2.4904,1.9438,4.4582,1.126,62.5,17.3398,WALK_FORWARD_FINALIST
855,V3-000296,Original,0.5,7,40,4.0,4.0,7,0.5038,0.8886,-2.4904,1.9438,4.4582,1.126,62.5,17.3398,WALK_FORWARD_FINALIST
856,V3-000047,Original,0.5,5,10,4.0,6.0,7,0.9384,1.1609,-3.7092,2.3136,5.9994,1.2664,59.38,17.3105,WALK_FORWARD_FINALIST
857,V3-000641,Original,0.5,12,10,3.0,4.0,8,0.449,1.1421,-1.869,1.9613,3.5247,1.1351,56.25,17.2844,WALK_FORWARD_FINALIST
858,V3-000072,Original,0.5,5,15,4.0,6.0,7,0.9384,1.1656,-3.7092,2.3136,5.9994,1.2574,59.38,17.2455,WALK_FORWARD_FINALIST
859,V3-000074,Original,0.5,5,15,4.0,10.0,7,0.9242,1.3503,-4.732,2.4397,6.4851,1.2212,65.62,17.2419,WALK_FORWARD_FINALIST
860,V3-000097,Original,0.5,5,20,4.0,6.0,7,0.9384,1.1609,-3.7092,2.3136,5.9994,1.2574,59.38,17.2385,WALK_FORWARD_FINALIST
861,V3-000122,Original,0.5,5,30,4.0,6.0,7,0.9384,1.1609,-3.7092,2.3136,5.9994,1.2574,59.38,17.2385,WALK_FORWARD_FINALIST
862,V3-000147,Original,0.5,5,40,4.0,6.0,7,0.9384,1.1609,-3.7092,2.3136,5.9994,1.2574,59.38,17.2385,WALK_FORWARD_FINALIST
863,V3-000099,Original,0.5,5,20,4.0,10.0,7,0.9129,1.3351,-4.732,2.4397,6.4851,1.2212,65.62,17.1854,WALK_FORWARD_FINALIST
864,V3-000124,Original,0.5,5,30,4.0,10.0,7,0.9129,1.3351,-4.732,2.4397,6.4851,1.2212,65.62,17.1854,WALK_FORWARD_FINALIST
865,V3-000149,Original,0.5,5,40,4.0,10.0,7,0.9129,1.3351,-4.732,2.4397,6.4851,1.2212,65.62,17.1854,WALK_FORWARD_FINALIST
866,V3-000521,Original,0.5,10,15,4.0,4.0,8,0.5832,0.9092,-3.6535,1.9948,5.3432,1.1642,65.62,17.1477,WALK_FORWARD_FINALIST
867,V3-000546,Original,0.5,10,20,4.0,4.0,8,0.5832,0.9092,-3.6535,1.9948,5.3432,1.1642,65.62,17.1477,WALK_FORWARD_FINALIST
868,V3-000571,Original,0.5,10,30,4.0,4.0,8,0.5832,0.9092,-3.6535,1.9948,5.3432,1.1642,65.62,17.1477,WALK_FORWARD_FINALIST
869,V3-000596,Original,0.5,10,40,4.0,4.0,8,0.5832,0.9092,-3.6535,1.9948,5.3432,1.1642,65.62,17.1477,WALK_FORWARD_FINALIST
870,V3-000771,Original,0.5,14,5,4.0,4.0,8,0.585,1.0387,-3.6535,1.9943,5.3432,1.1389,65.62,17.1463,WALK_FORWARD_FINALIST
871,V3-000649,Original,0.5,12,10,4.0,10.0,8,0.759,1.2652,-5.7514,2.6281,7.2784,1.1414,78.12,17.036,WALK_FORWARD_FINALIST
872,V3-000372,Original,0.5,8,15,4.0,6.0,7,1.0122,1.1061,-4.0383,2.3088,6.6691,1.2824,59.38,17.0033,WALK_FORWARD_FINALIST
873,V3-000666,Original,0.5,12,15,3.0,4.0,8,0.4196,1.1219,-1.869,1.9613,3.6975,1.125,56.25,16.9989,WALK_FORWARD_FINALIST
874,V3-000691,Original,0.5,12,20,3.0,4.0,8,0.4196,1.1219,-1.869,1.9613,3.6975,1.125,56.25,16.9989,WALK_FORWARD_FINALIST
875,V3-000716,Original,0.5,12,30,3.0,4.0,8,0.4196,1.1219,-1.869,1.9613,3.6975,1.125,56.25,16.9989,WALK_FORWARD_FINALIST
876,V3-000741,Original,0.5,12,40,3.0,4.0,8,0.4196,1.1219,-1.869,1.9613,3.6975,1.125,56.25,16.9989,WALK_FORWARD_FINALIST
877,V3-000397,Original,0.5,8,20,4.0,6.0,7,1.0122,1.0993,-4.0383,2.3088,6.6691,1.2824,59.38,16.9932,WALK_FORWARD_FINALIST
878,V3-000422,Original,0.5,8,30,4.0,6.0,7,1.0122,1.0993,-4.0383,2.3088,6.6691,1.2824,59.38,16.9932,WALK_FORWARD_FINALIST
879,V3-000447,Original,0.5,8,40,4.0,6.0,7,1.0122,1.0993,-4.0383,2.3088,6.6691,1.2824,59.38,16.9932,WALK_FORWARD_FINALIST
880,V3-000199,Original,0.5,7,10,4.0,10.0,7,0.8151,1.3556,-5.4135,2.5051,7.1513,1.1911,71.88,16.9895,WALK_FORWARD_FINALIST
881,V3-000946,Original,0.5,16,10,4.0,4.0,8,0.6817,0.9727,-3.6534,1.961,5.3432,1.1652,62.5,16.9729,WALK_FORWARD_FINALIST
882,V3-000947,Original,0.5,16,10,4.0,6.0,8,0.8718,1.3264,-4.0532,2.2294,5.6331,1.2041,59.38,16.9126,WALK_FORWARD_FINALIST
883,V3-000974,Original,0.5,16,15,4.0,10.0,8,1.2188,1.3061,-5.7514,2.582,7.2784,1.169,68.75,16.8922,WALK_FORWARD_FINALIST
884,V3-000224,Original,0.5,7,15,4.0,10.0,7,0.7944,1.3622,-5.4135,2.5051,7.1513,1.1774,71.88,16.8278,WALK_FORWARD_FINALIST
885,V3-000999,Original,0.5,16,20,4.0,10.0,8,1.2188,1.28,-5.7514,2.6174,7.2784,1.169,68.75,16.7999,WALK_FORWARD_FINALIST
886,V3-000197,Original,0.5,7,10,4.0,6.0,7,0.8787,1.1899,-3.7092,2.3197,6.6691,1.2624,59.38,16.7989,WALK_FORWARD_FINALIST
887,V3-000522,Original,0.5,10,15,4.0,6.0,8,0.8791,1.1998,-4.0383,2.2569,5.6331,1.2146,59.38,16.7982,WALK_FORWARD_FINALIST
888,V3-000547,Original,0.5,10,20,4.0,6.0,8,0.8791,1.193,-4.0383,2.2569,5.6331,1.2146,59.38,16.788,WALK_FORWARD_FINALIST
889,V3-000572,Original,0.5,10,30,4.0,6.0,8,0.8791,1.193,-4.0383,2.2569,5.6331,1.2146,59.38,16.788,WALK_FORWARD_FINALIST
890,V3-000597,Original,0.5,10,40,4.0,6.0,8,0.8791,1.193,-4.0383,2.2569,5.6331,1.2146,59.38,16.788,WALK_FORWARD_FINALIST
891,V3-000321,Original,0.5,8,5,4.0,4.0,7,0.5424,0.8811,-3.6534,2.0138,5.3432,1.1431,65.62,16.7863,WALK_FORWARD_FINALIST
892,V3-000525,Original,0.5,10,15,4.0,12.0,7,0.7026,1.4896,-4.5724,2.6244,6.6517,1.1698,68.75,16.7593,WALK_FORWARD_FINALIST
893,V3-000550,Original,0.5,10,20,4.0,12.0,7,0.7026,1.475,-4.5724,2.6244,6.6517,1.1698,68.75,16.7374,WALK_FORWARD_FINALIST
894,V3-000575,Original,0.5,10,30,4.0,12.0,7,0.7026,1.475,-4.5724,2.6244,6.6517,1.1698,68.75,16.7374,WALK_FORWARD_FINALIST
895,V3-000600,Original,0.5,10,40,4.0,12.0,7,0.7026,1.475,-4.5724,2.6244,6.6517,1.1698,68.75,16.7374,WALK_FORWARD_FINALIST
896,V3-000498,Original,0.5,10,10,4.0,8.0,8,0.6315,1.2302,-4.5717,2.6244,6.491,1.1504,71.88,16.7069,WALK_FORWARD_FINALIST
897,V3-000973,Original,0.5,16,15,4.0,8.0,8,1.0305,1.2467,-4.9125,2.4694,6.825,1.1721,65.62,16.6617,WALK_FORWARD_FINALIST
898,V3-000998,Original,0.5,16,20,4.0,8.0,8,1.0305,1.243,-4.9125,2.4694,6.825,1.1721,65.62,16.6561,WALK_FORWARD_FINALIST
899,V3-000971,Original,0.5,16,15,4.0,4.0,8,0.6581,0.9525,-3.6534,1.994,5.3432,1.1426,62.5,16.6416,WALK_FORWARD_FINALIST
900,V3-000996,Original,0.5,16,20,4.0,4.0,8,0.6581,0.9525,-3.6534,1.994,5.3432,1.1426,62.5,16.6416,WALK_FORWARD_FINALIST
901,V3-000347,Original,0.5,8,10,4.0,6.0,7,0.878,1.0933,-4.0383,2.3088,6.6691,1.2898,59.38,16.6411,WALK_FORWARD_FINALIST
902,V3-000796,Original,0.5,14,10,4.0,4.0,8,0.5578,0.9676,-3.6535,1.9438,5.3432,1.1643,62.5,16.6115,WALK_FORWARD_FINALIST
903,V3-000222,Original,0.5,7,15,4.0,6.0,7,0.8689,1.1991,-3.7092,2.3197,6.6691,1.237,59.38,16.5802,WALK_FORWARD_FINALIST
904,V3-000341,Original,0.5,8,10,3.0,4.0,7,0.387,1.0247,-1.869,1.9298,4.0711,1.1205,56.25,16.5798,WALK_FORWARD_FINALIST
905,V3-000366,Original,0.5,8,15,3.0,4.0,7,0.3867,1.0275,-1.869,1.9298,4.0711,1.1189,56.25,16.57,WALK_FORWARD_FINALIST
906,V3-000391,Original,0.5,8,20,3.0,4.0,7,0.3867,1.0275,-1.869,1.9298,4.0711,1.1189,56.25,16.57,WALK_FORWARD_FINALIST
907,V3-000416,Original,0.5,8,30,3.0,4.0,7,0.3867,1.0275,-1.869,1.9298,4.0711,1.1189,56.25,16.57,WALK_FORWARD_FINALIST
908,V3-000441,Original,0.5,8,40,3.0,4.0,7,0.3867,1.0275,-1.869,1.9298,4.0711,1.1189,56.25,16.57,WALK_FORWARD_FINALIST
909,V3-000799,Original,0.5,14,10,4.0,10.0,8,0.759,1.3194,-5.7514,2.6281,7.2784,1.145,75.0,16.5214,WALK_FORWARD_FINALIST
910,V3-001000,Original,0.5,16,20,4.0,12.0,8,0.8378,1.2877,-4.9133,2.6174,6.7295,1.1523,68.75,16.4376,WALK_FORWARD_FINALIST
911,V3-000621,Original,0.5,12,5,4.0,4.0,8,0.585,0.9533,-3.6535,1.9949,5.3432,1.1393,62.5,16.3947,WALK_FORWARD_FINALIST
912,V3-000800,Original,0.5,14,10,4.0,12.0,7,0.5766,1.3392,-4.9133,2.6281,6.7295,1.1569,71.88,16.3767,WALK_FORWARD_FINALIST
913,V3-000247,Original,0.5,7,20,4.0,6.0,7,0.8187,1.1923,-3.7092,2.3197,6.6691,1.2254,59.38,16.3268,WALK_FORWARD_FINALIST
914,V3-000272,Original,0.5,7,30,4.0,6.0,7,0.8187,1.1923,-3.7092,2.3197,6.6691,1.2254,59.38,16.3268,WALK_FORWARD_FINALIST
915,V3-000297,Original,0.5,7,40,4.0,6.0,7,0.8187,1.1923,-3.7092,2.3197,6.6691,1.2254,59.38,16.3268,WALK_FORWARD_FINALIST
916,V3-000821,Original,0.5,14,15,4.0,4.0,8,0.5237,0.9474,-3.6535,1.961,5.3432,1.1426,62.5,16.2802,WALK_FORWARD_FINALIST
917,V3-000846,Original,0.5,14,20,4.0,4.0,8,0.5237,0.9474,-3.6535,1.961,5.3432,1.1426,62.5,16.2802,WALK_FORWARD_FINALIST
918,V3-000871,Original,0.5,14,30,4.0,4.0,8,0.5237,0.9474,-3.6535,1.961,5.3432,1.1426,62.5,16.2802,WALK_FORWARD_FINALIST
919,V3-000896,Original,0.5,14,40,4.0,4.0,8,0.5237,0.9474,-3.6535,1.961,5.3432,1.1426,62.5,16.2802,WALK_FORWARD_FINALIST
920,V3-000249,Original,0.5,7,20,4.0,10.0,7,0.6796,1.3508,-5.4135,2.5051,7.1513,1.1488,71.88,16.2375,WALK_FORWARD_FINALIST
921,V3-000274,Original,0.5,7,30,4.0,10.0,7,0.6796,1.3508,-5.4135,2.5051,7.1513,1.1488,71.88,16.2375,WALK_FORWARD_FINALIST
922,V3-000299,Original,0.5,7,40,4.0,10.0,7,0.6796,1.3508,-5.4135,2.5051,7.1513,1.1488,71.88,16.2375,WALK_FORWARD_FINALIST
923,V3-000524,Original,0.5,10,15,4.0,10.0,7,0.8207,1.38,-5.4135,2.6244,6.946,1.1759,68.75,16.2201,WALK_FORWARD_FINALIST
924,V3-000646,Original,0.5,12,10,4.0,4.0,8,0.5173,0.9056,-3.6535,1.961,5.3432,1.1416,62.5,16.1903,WALK_FORWARD_FINALIST
925,V3-000671,Original,0.5,12,15,4.0,4.0,8,0.5173,0.8855,-3.6535,1.961,5.3432,1.1416,62.5,16.1601,WALK_FORWARD_FINALIST
926,V3-000696,Original,0.5,12,20,4.0,4.0,8,0.5173,0.8855,-3.6535,1.961,5.3432,1.1416,62.5,16.1601,WALK_FORWARD_FINALIST
927,V3-000721,Original,0.5,12,30,4.0,4.0,8,0.5173,0.8855,-3.6535,1.961,5.3432,1.1416,62.5,16.1601,WALK_FORWARD_FINALIST
928,V3-000746,Original,0.5,12,40,4.0,4.0,8,0.5173,0.8855,-3.6535,1.961,5.3432,1.1416,62.5,16.1601,WALK_FORWARD_FINALIST
929,V3-000921,Original,0.5,16,5,4.0,4.0,8,0.585,1.0258,-3.6534,1.9825,5.3432,1.1581,59.38,16.0474,WALK_FORWARD_FINALIST
930,V3-000647,Original,0.5,12,10,4.0,6.0,8,0.5336,1.1966,-4.0532,2.2032,5.6331,1.1454,62.5,15.8978,WALK_FORWARD_FINALIST
931,V3-000349,Original,0.5,8,10,4.0,10.0,7,0.8142,1.2712,-5.4135,2.6306,7.0124,1.1637,68.75,15.8965,WALK_FORWARD_FINALIST
932,V3-000346,Original,0.5,8,10,4.0,4.0,7,0.4925,0.7884,-3.6534,1.9438,5.3432,1.1246,62.5,15.8296,WALK_FORWARD_FINALIST
933,V3-000374,Original,0.5,8,15,4.0,10.0,7,0.7883,1.2716,-5.4135,2.6306,7.0124,1.1637,68.75,15.8194,WALK_FORWARD_FINALIST
934,V3-000348,Original,0.5,8,10,4.0,8.0,6,0.7766,1.1191,-4.5717,2.6306,6.491,1.1622,65.62,15.8108,WALK_FORWARD_FINALIST
935,V3-000972,Original,0.5,16,15,4.0,6.0,8,0.799,1.307,-4.0532,2.3131,5.6331,1.1898,56.25,15.7998,WALK_FORWARD_FINALIST
936,V3-000997,Original,0.5,16,20,4.0,6.0,8,0.799,1.3002,-4.0532,2.3131,5.6331,1.1898,56.25,15.7896,WALK_FORWARD_FINALIST
937,V3-000371,Original,0.5,8,15,4.0,4.0,7,0.4645,0.7912,-3.6534,1.9438,5.3432,1.1246,62.5,15.7497,WALK_FORWARD_FINALIST
938,V3-000396,Original,0.5,8,20,4.0,4.0,7,0.4645,0.7912,-3.6534,1.9438,5.3432,1.1246,62.5,15.7497,WALK_FORWARD_FINALIST
939,V3-000421,Original,0.5,8,30,4.0,4.0,7,0.4645,0.7912,-3.6534,1.9438,5.3432,1.1246,62.5,15.7497,WALK_FORWARD_FINALIST
940,V3-000446,Original,0.5,8,40,4.0,4.0,7,0.4645,0.7912,-3.6534,1.9438,5.3432,1.1246,62.5,15.7497,WALK_FORWARD_FINALIST
941,V3-000825,Original,0.5,14,15,4.0,12.0,7,0.6019,1.2796,-4.9133,2.6281,6.7295,1.1535,68.75,15.7114,WALK_FORWARD_FINALIST
942,V3-000046,Original,0.5,5,10,4.0,4.0,6,0.4597,0.8211,-2.4942,1.963,4.856,1.1334,56.25,15.685,WALK_FORWARD_FINALIST
943,V3-000071,Original,0.5,5,15,4.0,4.0,6,0.4597,0.8175,-2.4942,1.963,4.856,1.1334,56.25,15.6796,WALK_FORWARD_FINALIST
944,V3-000096,Original,0.5,5,20,4.0,4.0,6,0.4597,0.8175,-2.4942,1.963,4.856,1.1334,56.25,15.6796,WALK_FORWARD_FINALIST
945,V3-000121,Original,0.5,5,30,4.0,4.0,6,0.4597,0.8175,-2.4942,1.963,4.856,1.1334,56.25,15.6796,WALK_FORWARD_FINALIST
946,V3-000146,Original,0.5,5,40,4.0,4.0,6,0.4597,0.8175,-2.4942,1.963,4.856,1.1334,56.25,15.6796,WALK_FORWARD_FINALIST
947,V3-000797,Original,0.5,14,10,4.0,6.0,8,0.5399,1.2518,-4.0532,2.2032,5.6331,1.1803,59.38,15.6534,WALK_FORWARD_FINALIST
948,V3-000549,Original,0.5,10,20,4.0,10.0,7,0.8207,1.3686,-5.4135,2.6244,6.946,1.1759,65.62,15.578,WALK_FORWARD_FINALIST
949,V3-000574,Original,0.5,10,30,4.0,10.0,7,0.8207,1.3686,-5.4135,2.6244,6.946,1.1759,65.62,15.578,WALK_FORWARD_FINALIST
950,V3-000599,Original,0.5,10,40,4.0,10.0,7,0.8207,1.3686,-5.4135,2.6244,6.946,1.1759,65.62,15.578,WALK_FORWARD_FINALIST
951,V3-000373,Original,0.5,8,15,4.0,8.0,6,0.8311,1.1193,-4.5717,2.6306,6.491,1.1715,62.5,15.4243,WALK_FORWARD_FINALIST
952,V3-000398,Original,0.5,8,20,4.0,8.0,6,0.8311,1.1156,-4.5717,2.6306,6.491,1.1715,62.5,15.4187,WALK_FORWARD_FINALIST
953,V3-000423,Original,0.5,8,30,4.0,8.0,6,0.8311,1.1156,-4.5717,2.6306,6.491,1.1715,62.5,15.4187,WALK_FORWARD_FINALIST
954,V3-000448,Original,0.5,8,40,4.0,8.0,6,0.8311,1.1156,-4.5717,2.6306,6.491,1.1715,62.5,15.4187,WALK_FORWARD_FINALIST
955,V3-000650,Original,0.5,12,10,4.0,12.0,7,0.5145,1.3366,-4.9133,2.6281,6.7295,1.1329,68.75,15.3697,WALK_FORWARD_FINALIST
956,V3-000399,Original,0.5,8,20,4.0,10.0,7,0.6788,1.2602,-5.4135,2.6306,7.0124,1.1488,68.75,15.3553,WALK_FORWARD_FINALIST
957,V3-000424,Original,0.5,8,30,4.0,10.0,7,0.6788,1.2602,-5.4135,2.6306,7.0124,1.1488,68.75,15.3553,WALK_FORWARD_FINALIST
958,V3-000449,Original,0.5,8,40,4.0,10.0,7,0.6788,1.2602,-5.4135,2.6306,7.0124,1.1488,68.75,15.3553,WALK_FORWARD_FINALIST
959,V3-000523,Original,0.5,10,15,4.0,8.0,8,0.6315,1.2074,-4.5717,2.6244,6.491,1.1371,65.62,15.3164,WALK_FORWARD_FINALIST
960,V3-000798,Original,0.5,14,10,4.0,8.0,8,0.5618,1.1982,-4.9125,2.6281,6.825,1.1394,68.75,15.3084,WALK_FORWARD_FINALIST
961,V3-000548,Original,0.5,10,20,4.0,8.0,8,0.6315,1.2037,-4.5717,2.6244,6.491,1.1305,65.62,15.258,WALK_FORWARD_FINALIST
962,V3-000573,Original,0.5,10,30,4.0,8.0,8,0.6315,1.2037,-4.5717,2.6244,6.491,1.1305,65.62,15.258,WALK_FORWARD_FINALIST
963,V3-000598,Original,0.5,10,40,4.0,8.0,8,0.6315,1.2037,-4.5717,2.6244,6.491,1.1305,65.62,15.258,WALK_FORWARD_FINALIST
964,V3-000850,Original,0.5,14,20,4.0,12.0,7,0.6019,1.265,-4.9133,2.6281,6.7295,1.1535,65.62,15.0645,WALK_FORWARD_FINALIST
965,V3-000875,Original,0.5,14,30,4.0,12.0,7,0.6019,1.265,-4.9133,2.6281,6.7295,1.1535,65.62,15.0645,WALK_FORWARD_FINALIST
966,V3-000900,Original,0.5,14,40,4.0,12.0,7,0.6019,1.265,-4.9133,2.6281,6.7295,1.1535,65.62,15.0645,WALK_FORWARD_FINALIST
967,V3-000198,Original,0.5,7,10,4.0,8.0,6,0.7701,1.2095,-4.5717,2.5051,6.491,1.1791,59.38,15.0004,WALK_FORWARD_FINALIST
968,V3-000648,Original,0.5,12,10,4.0,8.0,8,0.5315,1.1442,-4.9125,2.6281,6.825,1.1107,68.75,14.9071,WALK_FORWARD_FINALIST
969,V3-000223,Original,0.5,7,15,4.0,8.0,6,0.7004,1.2078,-4.5717,2.5051,6.491,1.179,59.38,14.7879,WALK_FORWARD_FINALIST
970,V3-000248,Original,0.5,7,20,4.0,8.0,6,0.6917,1.2041,-4.5717,2.5051,6.491,1.1643,59.38,14.6387,WALK_FORWARD_FINALIST
971,V3-000273,Original,0.5,7,30,4.0,8.0,6,0.6917,1.2041,-4.5717,2.5051,6.491,1.1643,59.38,14.6387,WALK_FORWARD_FINALIST
972,V3-000298,Original,0.5,7,40,4.0,8.0,6,0.6917,1.2041,-4.5717,2.5051,6.491,1.1643,59.38,14.6387,WALK_FORWARD_FINALIST
973,V3-000674,Original,0.5,12,15,4.0,10.0,7,0.5869,1.2022,-5.7514,2.6281,7.2784,1.1431,68.75,14.5637,WALK_FORWARD_FINALIST
974,V3-000822,Original,0.5,14,15,4.0,6.0,8,0.5336,1.2254,-4.0532,2.2569,5.6331,1.1348,56.25,14.5255,WALK_FORWARD_FINALIST
975,V3-000824,Original,0.5,14,15,4.0,10.0,7,0.5723,1.245,-5.7514,2.6281,7.2784,1.1267,68.75,14.4532,WALK_FORWARD_FINALIST
976,V3-000672,Original,0.5,12,15,4.0,6.0,8,0.5336,1.1814,-4.0532,2.2569,5.6331,1.1277,56.25,14.4024,WALK_FORWARD_FINALIST
977,V3-000697,Original,0.5,12,20,4.0,6.0,8,0.5336,1.1746,-4.0532,2.2569,5.6331,1.1277,56.25,14.3922,WALK_FORWARD_FINALIST
978,V3-000722,Original,0.5,12,30,4.0,6.0,8,0.5336,1.1746,-4.0532,2.2569,5.6331,1.1277,56.25,14.3922,WALK_FORWARD_FINALIST
979,V3-000747,Original,0.5,12,40,4.0,6.0,8,0.5336,1.1746,-4.0532,2.2569,5.6331,1.1277,56.25,14.3922,WALK_FORWARD_FINALIST
980,V3-000849,Original,0.5,14,20,4.0,10.0,7,0.5433,1.2336,-5.7514,2.6281,7.2784,1.1267,68.75,14.3488,WALK_FORWARD_FINALIST
981,V3-000874,Original,0.5,14,30,4.0,10.0,7,0.5433,1.2336,-5.7514,2.6281,7.2784,1.1267,68.75,14.3488,WALK_FORWARD_FINALIST
982,V3-000899,Original,0.5,14,40,4.0,10.0,7,0.5433,1.2336,-5.7514,2.6281,7.2784,1.1267,68.75,14.3488,WALK_FORWARD_FINALIST
983,V3-000699,Original,0.5,12,20,4.0,10.0,7,0.5869,1.1908,-5.7514,2.6281,7.2784,1.1431,65.62,13.9216,WALK_FORWARD_FINALIST
